Rat number: 5 , Date: 20210629 
408,409,410,417,418,424,423,422,416,415,408,407,401,324,318,317,310,309,303,302,121,120,114,113,106,107,101,102,103,104,105,111,110,109,103,104,105,111,112,119,118,124,201,202,203,209,210,217,218,224,223,404,405,411,410,417,410,411,405,404,223,224,218,219,212,211,205,204,203,202,201,124,118,117,110,109,103,104,105,111,110,109,108,107,106,113,114,120,121,302,301,307,306,313,314,320,321,322,323,324,401,407,408,415,416,417,418,424,423,422,416,417,410,409,403,404,405,411,410,417,418,104,
Summary Trial 1
Start-Next Nodes// Time points(s) //Seconds//Lenght(cm)// Velocity(m/s)
('101', '107') ('00:33:52.200', '00:34:45.040') 52.84 0.3 0.006
('107', '106') ('00:34:45.040', '00:34:52.840') 7.8 0.3 0.038
('106', '113') ('00:34:52.840', '00:34:56.120') 3.28 0.3 0.091
('113', '114') ('00:34:56.120', '00:34:57.840') 1.72 0.3 0.174
('114', '120') ('00:34:57.840', '00:34:59.200') 1.36 0.3 0.221
('120', '121') ('00:34:59.200', '00:35:5.400') 6.2 0.3 0.048
('121', '122') ('00:35:5.400', '00:35:21.480') 16.08 0.3 0.019
('122', '116') ('00:35:21.480', '00:35:31.840') 10.36 0.3 0.029
('116', '115') ('00:35:31.840', '00:35:34.840') 3.0 0.3 0.1
('115', '108') ('00:35:34.840', '00:35:39.720') 4.88 0.3 0.061
('108', '109') ('00:35:39.720', '00:35:43.720') 4.0 0.3 0.075
('109', '103') ('00:35:43.720', '00:35:44.640') 0.92 0.3 0.326
('103', '102') ('00:35:44.640', '00:35:46.680') 2.04 0.3 0.147
('102', '104') ('00:35:46.680', '00:36:10.280') 23.6 0.3 0.013

402,403,409,408,407,401,324,318,317,310,311,305,304,303,302,121,120,114,115,108,109,103,104,105,111,112,119,118,117,110,109,103,104,103,102,101,107,106,113,114,120,121,122,116,115,108,109,103,102,104,
Summary Trial 14
Start-Next Nodes// Time points(s) //Seconds//Lenght(cm)// Velocity(m/s)
('402', '403') ('00:25:56.120', '00:25:58.240') 2.12 0.3 0.142
('403', '409') ('00:25:58.240', '00:26:3.240') 5.0 0.3 0.06
('409', '408') ('00:26:3.240', '00:26:5.400') 2.16 0.3 0.139
('408', '407') ('00:26:5.400', '00:26:7.800') 2.4 0.3 0.125
('407', '401') ('00:26:7.800', '00:26:10.160') 2.36 0.3 0.127
('401', '324') ('00:26:10.160', '00:26:11.400') 1.24 0.6 0.484
('324', '318') ('00:26:11.400', '00:26:13.200') 1.8 0.3 0.167
('318', '317') ('00:26:13.200', '00:26:13.800') 0.6 0.3 0.5
('317', '310') ('00:26:13.800', '00:26:14.800') 1.0 0.3 0.3
('310', '311') ('00:26:14.800', '00:26:16.200') 1.4 0.3 0.214
('311', '305') ('00:26:16.200', '00:26:17.440') 1.24 0.3 0.242
('305', '304') ('00:26:17.440', '00:26:19.000') 1.56 0.3 0.192
('304', '303') ('00:26:19.000', '00:26:20.120') 1.12 0.3 0.268
('303', '302') ('00:26:20.120', '00:26:21.440') 1.32 0.3 0.227
('302', '121') ('00:26:21.440', '00:26:23.840') 2.4 1.72 0.717
('121', '120') ('00:26:23.840', '00:26:25.240') 1.4 0.3 0.214
('120', '114') ('00:26:25.240', '00:26:25.960') 0.72 0.3 0.417
('114', '115') ('00:26:25.960', '00:26:27.080') 1.12 0.3 0.268
('115', '108') ('00:26:27.080', '00:26:28.360') 1.28 0.3 0.234
('108', '109') ('00:26:28.360', '00:26:29.120') 0.76 0.3 0.395
('109', '103') ('00:26:29.120', '00:26:30.160') 1.04 0.3 0.288
('103', '104') ('00:26:30.160', '00:26:31.040') 0.88 0.3 0.341
('104', '105') ('00:26:31.040', '00:31:51.320') 320.28 0.3 0.001
('105', '111') ('00:31:51.320', '00:31:59.440') 8.12 0.3 0.037
('111', '112') ('00:31:59.440', '00:32:8.400') 8.96 0.3 0.033
('112', '119') ('00:32:8.400', '00:32:19.600') 11.2 0.3 0.027
('119', '118') ('00:32:19.600', '00:32:23.520') 3.92 0.3 0.077
('118', '117') ('00:32:23.520', '00:32:32.120') 8.6 0.3 0.035
('117', '110') ('00:32:32.120', '00:32:33.040') 0.92 0.3 0.326
('110', '109') ('00:32:33.040', '00:32:34.160') 1.12 0.3 0.268
('109', '103') ('00:32:34.160', '00:32:35.320') 1.16 0.3 0.259
('103', '104') ('00:32:35.320', '00:32:37.800') 2.48 0.3 0.121
('104', '103') ('00:32:37.800', '00:33:29.800') 52.0 0.3 0.006
('103', '102') ('00:33:29.800', '00:33:39.600') 9.8 0.3 0.031
('102', '101') ('00:33:39.600', '00:33:52.200') 12.6 0.3 0.024
('101', '107') ('00:33:52.200', '00:34:45.040') 52.84 0.3 0.006
('107', '106') ('00:34:45.040', '00:34:52.840') 7.8 0.3 0.038
('106', '113') ('00:34:52.840', '00:34:56.120') 3.28 0.3 0.091
('113', '114') ('00:34:56.120', '00:34:57.840') 1.72 0.3 0.174
('114', '120') ('00:34:57.840', '00:34:59.200') 1.36 0.3 0.221
('120', '121') ('00:34:59.200', '00:35:5.400') 6.2 0.3 0.048
('121', '122') ('00:35:5.400', '00:35:21.480') 16.08 0.3 0.019
('122', '116') ('00:35:21.480', '00:35:31.840') 10.36 0.3 0.029
('116', '115') ('00:35:31.840', '00:35:34.840') 3.0 0.3 0.1
('115', '108') ('00:35:34.840', '00:35:39.720') 4.88 0.3 0.061
('108', '109') ('00:35:39.720', '00:35:43.720') 4.0 0.3 0.075
('109', '103') ('00:35:43.720', '00:35:44.640') 0.92 0.3 0.326
('103', '102') ('00:35:44.640', '00:35:46.680') 2.04 0.3 0.147
('102', '104') ('00:35:46.680', '00:36:10.280') 23.6 0.3 0.013
('402', '403') ('00:25:56.120', '00:25:58.240') 2.12 0.3 0.142
('403', '409') ('00:25:58.240', '00:26:3.240') 5.0 0.3 0.06
('409', '408') ('00:26:3.240', '00:26:5.400') 2.16 0.3 0.139
('408', '407') ('00:26:5.400', '00:26:7.800') 2.4 0.3 0.125
('407', '401') ('00:26:7.800', '00:26:10.160') 2.36 0.3 0.127
('401', '324') ('00:26:10.160', '00:26:11.400') 1.24 0.6 0.484
('324', '318') ('00:26:11.400', '00:26:13.200') 1.8 0.3 0.167
('318', '317') ('00:26:13.200', '00:26:13.800') 0.6 0.3 0.5
('317', '310') ('00:26:13.800', '00:26:14.800') 1.0 0.3 0.3
('310', '311') ('00:26:14.800', '00:26:16.200') 1.4 0.3 0.214
('311', '305') ('00:26:16.200', '00:26:17.440') 1.24 0.3 0.242
('305', '304') ('00:26:17.440', '00:26:19.000') 1.56 0.3 0.192
('304', '303') ('00:26:19.000', '00:26:20.120') 1.12 0.3 0.268
('303', '302') ('00:26:20.120', '00:26:21.440') 1.32 0.3 0.227
('302', '121') ('00:26:21.440', '00:26:23.840') 2.4 1.72 0.717
('121', '120') ('00:26:23.840', '00:26:25.240') 1.4 0.3 0.214
('120', '114') ('00:26:25.240', '00:26:25.960') 0.72 0.3 0.417
('114', '115') ('00:26:25.960', '00:26:27.080') 1.12 0.3 0.268
('115', '108') ('00:26:27.080', '00:26:28.360') 1.28 0.3 0.234
('108', '109') ('00:26:28.360', '00:26:29.120') 0.76 0.3 0.395
('109', '103') ('00:26:29.120', '00:26:30.160') 1.04 0.3 0.288
('103', '104') ('00:26:30.160', '00:26:31.040') 0.88 0.3 0.341
('104', '105') ('00:26:31.040', '00:31:51.320') 320.28 0.3 0.001
('105', '111') ('00:31:51.320', '00:31:59.440') 8.12 0.3 0.037
('111', '112') ('00:31:59.440', '00:32:8.400') 8.96 0.3 0.033
('112', '119') ('00:32:8.400', '00:32:19.600') 11.2 0.3 0.027
('119', '118') ('00:32:19.600', '00:32:23.520') 3.92 0.3 0.077
('118', '117') ('00:32:23.520', '00:32:32.120') 8.6 0.3 0.035
('117', '110') ('00:32:32.120', '00:32:33.040') 0.92 0.3 0.326
('110', '109') ('00:32:33.040', '00:32:34.160') 1.12 0.3 0.268
('109', '103') ('00:32:34.160', '00:32:35.320') 1.16 0.3 0.259
('103', '104') ('00:32:35.320', '00:32:37.800') 2.48 0.3 0.121
('104', '103') ('00:32:37.800', '00:33:29.800') 52.0 0.3 0.006
('103', '102') ('00:33:29.800', '00:33:39.600') 9.8 0.3 0.031
('102', '101') ('00:33:39.600', '00:33:52.200') 12.6 0.3 0.024
('101', '107') ('00:33:52.200', '00:34:45.040') 52.84 0.3 0.006
('107', '106') ('00:34:45.040', '00:34:52.840') 7.8 0.3 0.038
('106', '113') ('00:34:52.840', '00:34:56.120') 3.28 0.3 0.091
('113', '114') ('00:34:56.120', '00:34:57.840') 1.72 0.3 0.174
('114', '120') ('00:34:57.840', '00:34:59.200') 1.36 0.3 0.221
('120', '121') ('00:34:59.200', '00:35:5.400') 6.2 0.3 0.048
('121', '122') ('00:35:5.400', '00:35:21.480') 16.08 0.3 0.019
('122', '116') ('00:35:21.480', '00:35:31.840') 10.36 0.3 0.029
('116', '115') ('00:35:31.840', '00:35:34.840') 3.0 0.3 0.1
('115', '108') ('00:35:34.840', '00:35:39.720') 4.88 0.3 0.061
('108', '109') ('00:35:39.720', '00:35:43.720') 4.0 0.3 0.075
('109', '103') ('00:35:43.720', '00:35:44.640') 0.92 0.3 0.326
('103', '102') ('00:35:44.640', '00:35:46.680') 2.04 0.3 0.147
('102', '104') ('00:35:46.680', '00:36:10.280') 23.6 0.3 0.013

309,303,302,121,120,114,115,108,109,103,104,
Summary Trial 15
Start-Next Nodes// Time points(s) //Seconds//Lenght(cm)// Velocity(m/s)
('309', '303') ('00:36:10.680', '00:36:13.480') 2.8 0.3 0.107
('303', '302') ('00:36:13.480', '00:36:16.640') 3.16 0.3 0.095
('302', '121') ('00:36:16.640', '00:36:21.720') 5.08 1.72 0.339
('121', '120') ('00:36:21.720', '00:36:22.840') 1.12 0.3 0.268
('120', '114') ('00:36:22.840', '00:36:23.680') 0.84 0.3 0.357
('114', '115') ('00:36:23.680', '00:36:25.200') 1.52 0.3 0.197
('115', '108') ('00:36:25.200', '00:36:26.200') 1.0 0.3 0.3
('108', '109') ('00:36:26.200', '00:36:26.920') 0.72 0.3 0.417
('109', '103') ('00:36:26.920', '00:36:27.600') 0.68 0.3 0.441
('103', '104') ('00:36:27.600', '00:36:28.880') 1.28 0.3 0.234

221,220,214,213,206,207,201,124,118,117,110,111,105,104,
Summary Trial 16
Start-Next Nodes// Time points(s) //Seconds//Lenght(cm)// Velocity(m/s)
('221', '220') ('00:37:4.480', '00:37:6.120') 1.64 0.3 0.183
('220', '214') ('00:37:6.120', '00:37:13.920') 7.8 0.3 0.038
('214', '213') ('00:37:13.920', '00:37:15.920') 2.0 0.3 0.15
('213', '206') ('00:37:15.920', '00:37:21.680') 5.76 0.3 0.052
('206', '207') ('00:37:21.680', '00:37:22.760') 1.08 0.3 0.278
('207', '201') ('00:37:22.760', '00:37:23.400') 0.64 0.3 0.469
('201', '124') ('00:37:23.400', '00:37:24.480') 1.08 0.6 0.556
('124', '118') ('00:37:24.480', '00:37:25.160') 0.68 0.3 0.441
('118', '117') ('00:37:25.160', '00:37:26.000') 0.84 0.3 0.357
('117', '110') ('00:37:26.000', '00:37:26.600') 0.6 0.3 0.5
('110', '111') ('00:37:26.600', '00:37:27.400') 0.8 0.3 0.375
('111', '105') ('00:37:27.400', '00:37:28.480') 1.08 0.3 0.278
('105', '104') ('00:37:28.480', '00:37:29.200') 0.72 0.3 0.417

423,422,416,417,410,409,403,404,223,224,218,217,210,209,203,202,201,124,118,117,110,111,105,104,
Summary Trial 17
Start-Next Nodes// Time points(s) //Seconds//Lenght(cm)// Velocity(m/s)
('423', '422') ('00:38:7.720', '00:38:11.440') 3.72 0.3 0.081
('422', '416') ('00:38:11.440', '00:38:17.720') 6.28 0.3 0.048
('416', '417') ('00:38:17.720', '00:38:18.680') 0.96 0.3 0.312
('417', '410') ('00:38:18.680', '00:38:28.200') 9.52 0.3 0.032
('410', '409') ('00:38:28.200', '00:38:29.080') 0.88 0.3 0.341
('409', '403') ('00:38:29.080', '00:38:29.960') 0.88 0.3 0.341
('403', '404') ('00:38:29.960', '00:38:32.000') 2.04 0.3 0.147
('404', '223') ('00:38:32.000', '00:38:35.000') 3.0 1.69 0.563
('223', '224') ('00:38:35.000', '00:38:36.840') 1.84 0.3 0.163
('224', '218') ('00:38:36.840', '00:38:38.120') 1.28 0.3 0.234
('218', '217') ('00:38:38.120', '00:38:38.840') 0.72 0.3 0.417
('217', '210') ('00:38:38.840', '00:38:39.600') 0.76 0.3 0.395
('210', '209') ('00:38:39.600', '00:38:40.720') 1.12 0.3 0.268
('209', '203') ('00:38:40.720', '00:38:41.480') 0.76 0.3 0.395
('203', '202') ('00:38:41.480', '00:38:42.120') 0.64 0.3 0.469
('202', '201') ('00:38:42.120', '00:38:42.880') 0.76 0.3 0.395
('201', '124') ('00:38:42.880', '00:38:44.120') 1.24 0.6 0.484
('124', '118') ('00:38:44.120', '00:38:45.840') 1.72 0.3 0.174
('118', '117') ('00:38:45.840', '00:38:46.720') 0.88 0.3 0.341
('117', '110') ('00:38:46.720', '00:38:47.320') 0.6 0.3 0.5
('110', '111') ('00:38:47.320', '00:38:48.000') 0.68 0.3 0.441
('111', '105') ('00:38:48.000', '00:38:49.080') 1.08 0.3 0.278
('105', '104') ('00:38:49.080', '00:38:50.160') 1.08 0.3 0.278

323,324,323,322,316,315,308,307,301,302,121,120,114,115,108,109,103,104,
Summary Trial 18
Start-Next Nodes// Time points(s) //Seconds//Lenght(cm)// Velocity(m/s)
('323', '324') ('00:39:25.800', '00:39:29.760') 3.96 0.3 0.076
('324', '323') ('00:39:29.760', '00:39:32.600') 2.84 0.3 0.106
('323', '322') ('00:39:32.600', '00:39:38.680') 6.08 0.3 0.049
('322', '316') ('00:39:38.680', '00:39:42.000') 3.32 0.3 0.09
('316', '315') ('00:39:42.000', '00:39:43.000') 1.0 0.3 0.3
('315', '308') ('00:39:43.000', '00:39:44.560') 1.56 0.3 0.192
('308', '307') ('00:39:44.560', '00:39:45.240') 0.68 0.3 0.441
('307', '301') ('00:39:45.240', '00:39:46.240') 1.0 0.3 0.3
('301', '302') ('00:39:46.240', '00:39:47.440') 1.2 0.3 0.25
('302', '121') ('00:39:47.440', '00:39:49.720') 2.28 1.72 0.754
('121', '120') ('00:39:49.720', '00:39:50.760') 1.04 0.3 0.288
('120', '114') ('00:39:50.760', '00:39:51.600') 0.84 0.3 0.357
('114', '115') ('00:39:51.600', '00:39:53.680') 2.08 0.3 0.144
('115', '108') ('00:39:53.680', '00:39:57.640') 3.96 0.3 0.076
('108', '109') ('00:39:57.640', '00:39:58.600') 0.96 0.3 0.312
('109', '103') ('00:39:58.600', '00:39:59.400') 0.8 0.3 0.375
('103', '104') ('00:39:59.400', '00:40:0.080') 0.68 0.3 0.441

201,207,201,202,203,209,210,217,216,215,214,213,206,207,201,124,118,117,110,111,105,104,
Summary Trial 19
Start-Next Nodes// Time points(s) //Seconds//Lenght(cm)// Velocity(m/s)
('201', '207') ('00:40:47.080', '00:40:48.120') 1.04 0.3 0.288
('207', '201') ('00:40:48.120', '00:40:53.840') 5.72 0.3 0.052
('201', '202') ('00:40:53.840', '00:41:0.200') 6.36 0.3 0.047
('202', '203') ('00:41:0.200', '00:41:3.800') 3.6 0.3 0.083
('203', '209') ('00:41:3.800', '00:41:6.040') 2.24 0.3 0.134
('209', '210') ('00:41:6.040', '00:41:8.040') 2.0 0.3 0.15
('210', '217') ('00:41:8.040', '00:41:9.600') 1.56 0.3 0.192
('217', '216') ('00:41:9.600', '00:41:14.400') 4.8 0.3 0.062
('216', '215') ('00:41:14.400', '00:41:15.360') 0.96 0.3 0.312
('215', '214') ('00:41:15.360', '00:41:17.640') 2.28 0.3 0.132
('214', '213') ('00:41:17.640', '00:41:21.040') 3.4 0.3 0.088
('213', '206') ('00:41:21.040', '00:41:32.920') 11.88 0.3 0.025
('206', '207') ('00:41:32.920', '00:41:34.800') 1.88 0.3 0.16
('207', '201') ('00:41:34.800', '00:41:36.320') 1.52 0.3 0.197
('201', '124') ('00:41:36.320', '00:41:37.600') 1.28 0.6 0.469
('124', '118') ('00:41:37.600', '00:41:38.240') 0.64 0.3 0.469
('118', '117') ('00:41:38.240', '00:41:39.000') 0.76 0.3 0.395
('117', '110') ('00:41:39.000', '00:41:39.720') 0.72 0.3 0.417
('110', '111') ('00:41:39.720', '00:41:40.480') 0.76 0.3 0.395
('111', '105') ('00:41:40.480', '00:41:41.040') 0.56 0.3 0.536
('105', '104') ('00:41:41.040', '00:41:41.800') 0.76 0.3 0.395

415,414,413,406,407,408,415,416,417,410,409,408,407,401,324,318,317,310,309,303,302,121,120,114,115,108,109,103,104,
Summary Trial 20
Start-Next Nodes// Time points(s) //Seconds//Lenght(cm)// Velocity(m/s)
('415', '414') ('00:42:22.480', '00:42:23.520') 1.04 0.3 0.288
('414', '413') ('00:42:23.520', '00:42:30.520') 7.0 0.3 0.043
('413', '406') ('00:42:30.520', '00:42:32.440') 1.92 0.3 0.156
('406', '407') ('00:42:32.440', '00:42:34.120') 1.68 0.3 0.179
('407', '408') ('00:42:34.120', '00:42:36.240') 2.12 0.3 0.142
('408', '415') ('00:42:36.240', '00:42:38.560') 2.32 0.3 0.129
('415', '416') ('00:42:38.560', '00:42:39.840') 1.28 0.3 0.234
('416', '417') ('00:42:39.840', '00:42:41.240') 1.4 0.3 0.214
('417', '410') ('00:42:41.240', '00:42:46.200') 4.96 0.3 0.06
('410', '409') ('00:42:46.200', '00:42:48.960') 2.76 0.3 0.109
('409', '408') ('00:42:48.960', '00:42:54.200') 5.24 0.3 0.057
('408', '407') ('00:42:54.200', '00:42:55.920') 1.72 0.3 0.174
('407', '401') ('00:42:55.920', '00:42:58.360') 2.44 0.3 0.123
('401', '324') ('00:42:58.360', '00:42:59.840') 1.48 0.6 0.405
('324', '318') ('00:42:59.840', '00:43:0.600') 0.76 0.3 0.395
('318', '317') ('00:43:0.600', '00:43:1.200') 0.6 0.3 0.5
('317', '310') ('00:43:1.200', '00:43:2.240') 1.04 0.3 0.288
('310', '309') ('00:43:2.240', '00:43:3.000') 0.76 0.3 0.395
('309', '303') ('00:43:3.000', '00:43:4.120') 1.12 0.3 0.268
('303', '302') ('00:43:4.120', '00:43:5.000') 0.88 0.3 0.341
('302', '121') ('00:43:5.000', '00:43:7.800') 2.8 1.72 0.614
('121', '120') ('00:43:7.800', '00:43:8.680') 0.88 0.3 0.341
('120', '114') ('00:43:8.680', '00:43:9.440') 0.76 0.3 0.395
('114', '115') ('00:43:9.440', '00:43:10.320') 0.88 0.3 0.341
('115', '108') ('00:43:10.320', '00:43:11.200') 0.88 0.3 0.341
('108', '109') ('00:43:11.200', '00:43:12.240') 1.04 0.3 0.288
('109', '103') ('00:43:12.240', '00:43:13.400') 1.16 0.3 0.259
('103', '104') ('00:43:13.400', '00:43:14.240') 0.84 0.3 0.357

314,320,321,322,316,317,310,309,303,302,121,120,114,115,108,109,103,104,
Summary Trial 21
Start-Next Nodes// Time points(s) //Seconds//Lenght(cm)// Velocity(m/s)
('314', '320') ('00:43:52.360', '00:44:8.000') 15.64 0.3 0.019
('320', '321') ('00:44:8.000', '00:44:9.640') 1.64 0.3 0.183
('321', '322') ('00:44:9.640', '00:44:11.200') 1.56 0.3 0.192
('322', '316') ('00:44:11.200', '00:44:13.200') 2.0 0.3 0.15
('316', '317') ('00:44:13.200', '00:44:15.800') 2.6 0.3 0.115
('317', '310') ('00:44:15.800', '00:44:17.120') 1.32 0.3 0.227
('310', '309') ('00:44:17.120', '00:44:19.200') 2.08 0.3 0.144
('309', '303') ('00:44:19.200', '00:44:19.960') 0.76 0.3 0.395
('303', '302') ('00:44:19.960', '00:44:20.600') 0.64 0.3 0.469
('302', '121') ('00:44:20.600', '00:44:23.080') 2.48 1.72 0.694
('121', '120') ('00:44:23.080', '00:44:24.280') 1.2 0.3 0.25
('120', '114') ('00:44:24.280', '00:44:24.960') 0.68 0.3 0.441
('114', '115') ('00:44:24.960', '00:44:25.960') 1.0 0.3 0.3
('115', '108') ('00:44:25.960', '00:44:26.760') 0.8 0.3 0.375
('108', '109') ('00:44:26.760', '00:44:27.600') 0.84 0.3 0.357
('109', '103') ('00:44:27.600', '00:44:28.320') 0.72 0.3 0.417
('103', '104') ('00:44:28.320', '00:44:29.000') 0.68 0.3 0.441

216,217,210,209,203,202,201,124,118,117,110,111,105,104,
Summary Trial 22
Start-Next Nodes// Time points(s) //Seconds//Lenght(cm)// Velocity(m/s)
('216', '217') ('00:45:8.080', '00:45:16.560') 8.48 0.3 0.035
('217', '210') ('00:45:16.560', '00:45:19.000') 2.44 0.3 0.123
('210', '209') ('00:45:19.000', '00:45:20.360') 1.36 0.3 0.221
('209', '203') ('00:45:20.360', '00:45:21.000') 0.64 0.3 0.469
('203', '202') ('00:45:21.000', '00:45:21.440') 0.44 0.3 0.682
('202', '201') ('00:45:21.440', '00:45:22.200') 0.76 0.3 0.395
('201', '124') ('00:45:22.200', '00:45:23.280') 1.08 0.6 0.556
('124', '118') ('00:45:23.280', '00:45:24.040') 0.76 0.3 0.395
('118', '117') ('00:45:24.040', '00:45:24.880') 0.84 0.3 0.357
('117', '110') ('00:45:24.880', '00:45:25.640') 0.76 0.3 0.395
('110', '111') ('00:45:25.640', '00:45:26.320') 0.68 0.3 0.441
('111', '105') ('00:45:26.320', '00:45:26.880') 0.56 0.3 0.536
('105', '104') ('00:45:26.880', '00:45:27.640') 0.76 0.3 0.395

302,121,120,114,115,108,109,103,104,
Summary Trial 23
Start-Next Nodes// Time points(s) //Seconds//Lenght(cm)// Velocity(m/s)
('302', '121') ('00:46:4.080', '00:46:11.240') 7.16 1.72 0.24
('121', '120') ('00:46:11.240', '00:46:12.120') 0.88 0.3 0.341
('120', '114') ('00:46:12.120', '00:46:12.800') 0.68 0.3 0.441
('114', '115') ('00:46:12.800', '00:46:13.560') 0.76 0.3 0.395
('115', '108') ('00:46:13.560', '00:46:14.280') 0.72 0.3 0.417
('108', '109') ('00:46:14.280', '00:46:15.080') 0.8 0.3 0.375
('109', '103') ('00:46:15.080', '00:46:15.880') 0.8 0.3 0.375
('103', '104') ('00:46:15.880', '00:46:16.560') 0.68 0.3 0.441

421,422,423,424,418,417,410,409,408,407,401,324,318,317,310,309,303,302,121,120,114,115,108,109,103,104,
Summary Trial 24
Start-Next Nodes// Time points(s) //Seconds//Lenght(cm)// Velocity(m/s)
('421', '422') ('00:47:0.000', '00:47:3.120') 3.12 0.3 0.096
('422', '423') ('00:47:3.120', '00:47:10.320') 7.2 0.3 0.042
('423', '424') ('00:47:10.320', '00:47:12.880') 2.56 0.3 0.117
('424', '418') ('00:47:12.880', '00:47:14.400') 1.52 0.3 0.197
('418', '417') ('00:47:14.400', '00:47:18.200') 3.8 0.3 0.079
('417', '410') ('00:47:18.200', '00:47:21.840') 3.64 0.3 0.082
('410', '409') ('00:47:21.840', '00:47:31.800') 9.96 0.3 0.03
('409', '408') ('00:47:31.800', '00:47:33.280') 1.48 0.3 0.203
('408', '407') ('00:47:33.280', '00:47:33.880') 0.6 0.3 0.5
('407', '401') ('00:47:33.880', '00:47:37.200') 3.32 0.3 0.09
('401', '324') ('00:47:37.200', '00:47:38.560') 1.36 0.6 0.441
('324', '318') ('00:47:38.560', '00:47:39.440') 0.88 0.3 0.341
('318', '317') ('00:47:39.440', '00:47:41.120') 1.68 0.3 0.179
('317', '310') ('00:47:41.120', '00:47:42.320') 1.2 0.3 0.25
('310', '309') ('00:47:42.320', '00:47:42.920') 0.6 0.3 0.5
('309', '303') ('00:47:42.920', '00:47:43.800') 0.88 0.3 0.341
('303', '302') ('00:47:43.800', '00:47:44.400') 0.6 0.3 0.5
('302', '121') ('00:47:44.400', '00:47:46.560') 2.16 1.72 0.796
('121', '120') ('00:47:46.560', '00:47:48.360') 1.8 0.3 0.167
('120', '114') ('00:47:48.360', '00:47:48.920') 0.56 0.3 0.536
('114', '115') ('00:47:48.920', '00:47:49.600') 0.68 0.3 0.441
('115', '108') ('00:47:49.600', '00:47:50.280') 0.68 0.3 0.441
('108', '109') ('00:47:50.280', '00:47:51.120') 0.84 0.3 0.357
('109', '103') ('00:47:51.120', '00:47:54.560') 3.44 0.3 0.087
('103', '104') ('00:47:54.560', '00:47:55.440') 0.88 0.3 0.341

316,315,308,307,301,302,121,120,114,115,108,109,103,104,
Summary Trial 25
Start-Next Nodes// Time points(s) //Seconds//Lenght(cm)// Velocity(m/s)
('316', '315') ('00:48:38.200', '00:48:48.000') 9.8 0.3 0.031
('315', '308') ('00:48:48.000', '00:48:49.440') 1.44 0.3 0.208
('308', '307') ('00:48:49.440', '00:48:50.040') 0.6 0.3 0.5
('307', '301') ('00:48:50.040', '00:48:51.000') 0.96 0.3 0.312
('301', '302') ('00:48:51.000', '00:48:51.800') 0.8 0.3 0.375
('302', '121') ('00:48:51.800', '00:48:54.360') 2.56 1.72 0.672
('121', '120') ('00:48:54.360', '00:48:55.880') 1.52 0.3 0.197
('120', '114') ('00:48:55.880', '00:48:56.520') 0.64 0.3 0.469
('114', '115') ('00:48:56.520', '00:48:58.040') 1.52 0.3 0.197
('115', '108') ('00:48:58.040', '00:48:58.760') 0.72 0.3 0.417
('108', '109') ('00:48:58.760', '00:48:59.640') 0.88 0.3 0.341
('109', '103') ('00:48:59.640', '00:49:0.440') 0.8 0.3 0.375
('103', '104') ('00:49:0.440', '00:49:1.120') 0.68 0.3 0.441

208,215,214,213,206,207,201,124,118,117,110,111,105,104,
Summary Trial 26
Start-Next Nodes// Time points(s) //Seconds//Lenght(cm)// Velocity(m/s)
('208', '215') ('00:49:37.400', '00:49:43.400') 6.0 0.3 0.05
('215', '214') ('00:49:43.400', '00:49:44.800') 1.4 0.3 0.214
('214', '213') ('00:49:44.800', '00:49:48.240') 3.44 0.3 0.087
('213', '206') ('00:49:48.240', '00:49:49.160') 0.92 0.3 0.326
('206', '207') ('00:49:49.160', '00:49:50.240') 1.08 0.3 0.278
('207', '201') ('00:49:50.240', '00:49:51.080') 0.84 0.3 0.357
('201', '124') ('00:49:51.080', '00:49:52.200') 1.12 0.6 0.536
('124', '118') ('00:49:52.200', '00:49:52.920') 0.72 0.3 0.417
('118', '117') ('00:49:52.920', '00:49:53.720') 0.8 0.3 0.375
('117', '110') ('00:49:53.720', '00:49:54.560') 0.84 0.3 0.357
('110', '111') ('00:49:54.560', '00:49:55.320') 0.76 0.3 0.395
('111', '105') ('00:49:55.320', '00:49:56.000') 0.68 0.3 0.441
('105', '104') ('00:49:56.000', '00:49:56.800') 0.8 0.3 0.375

419,418,417,410,409,403,404,223,224,218,217,210,209,203,202,201,124,118,117,110,111,105,104,
Summary Trial 27
Start-Next Nodes// Time points(s) //Seconds//Lenght(cm)// Velocity(m/s)
('419', '418') ('00:50:25.560', '00:50:31.920') 6.36 0.3 0.047
('418', '417') ('00:50:31.920', '00:50:33.800') 1.88 0.3 0.16
('417', '410') ('00:50:33.800', '00:50:36.320') 2.52 0.3 0.119
('410', '409') ('00:50:36.320', '00:50:37.040') 0.72 0.3 0.417
('409', '403') ('00:50:37.040', '00:50:38.200') 1.16 0.3 0.259
('403', '404') ('00:50:38.200', '00:50:41.680') 3.48 0.3 0.086
('404', '223') ('00:50:41.680', '00:50:45.200') 3.52 1.69 0.48
('223', '224') ('00:50:45.200', '00:50:46.600') 1.4 0.3 0.214
('224', '218') ('00:50:46.600', '00:50:47.800') 1.2 0.3 0.25
('218', '217') ('00:50:47.800', '00:50:48.400') 0.6 0.3 0.5
('217', '210') ('00:50:48.400', '00:50:49.200') 0.8 0.3 0.375
('210', '209') ('00:50:49.200', '00:50:50.200') 1.0 0.3 0.3
